"","V1"
"psi10(jakarta_bc)",1.14118214132253
"psi10(bogor_bc)",0.893520032816137
"psi10(depok_bc)",0.772463980815366
"psi10(tangerang_bc)",0.452471599926534
"psi10(bekasi_bc)",0.718572083543557
"psi10(surabaya_bc)",-0.206091158969016
"psi10(bandung_bc)",-0.0209441810899271
"psi10(medan_bc)",0.294052749445954
"psi10(makassar_bc)",-0.0701309307228929
"psi10(semarang_bc)",-0.422889579264933
"psi10(palembang_bc)",0.908449549448853
"psi10(denpasar_bc)",0.0661418279049415
"psi11(jakarta_bc)",-2.73414268338392
"psi11(bogor_bc)",1.68855465503838
"psi11(depok_bc)",4.13825034142859
"psi11(tangerang_bc)",10.5559696178213
"psi11(bekasi_bc)",6.19482363429235
"psi11(surabaya_bc)",9.01329966810579
"psi11(bandung_bc)",14.2620495649806
"psi11(medan_bc)",5.8791160228124
"psi11(makassar_bc)",5.25070326070781
"psi11(semarang_bc)",16.8678907703992
"psi11(palembang_bc)",0.690227155008586
"psi11(denpasar_bc)",5.54306501808087
